id,mdp,sel,empreinte_sha256
1,9bb4b429cd0e,019cf88029dbf754,36771eafe4d8dfd1c593edd108bdb755c9153816c919a266e5165854d173a3b1
2,bfd6508e90a0,70f03c27c2ae7f7c,af7fb8ac198ce4d3f95a728f75d8be2c7762f7c58d73bc875c801eaaef8d8d16
3,b31396a79a44,0c4edc8281e5078a,fe7c211efc51306ba315acae9d23115d825f065e665c2f3e9c6ee540f64f775e
4,af38e7d12b04,bf2acd0c4e479e18,aad539dacc312baee49b78d5a2101b0aca55dfd04f616b5426ea4aa0c0fa478c
5,f7b6680eccd0,4e87ce46c2a2e5e0,7b6d34b322684013f2967072dcf0b8effc01cd872d816ad36d439beadffe37e4
6,5c9f680f6c6e,d574b9f0c754249b,e87fd8f220749967432c1c510fc434ea53c2a3a60c4f1e6dd31cfa41697eb34d
7,547bf1619e10,8be96c63cd4ef574,82d601ae16c8381a4e33bc6314ea8a875cf48128c2905a390d14e1e781ec5557
8,58138eedc748,f5de87299132ad08,e2f1c1bc6a3f70d0e62fd7aeb929a50509dc1d334f6d5c9921a3c98617223b8d
9,b7a857ebef40,5ad5d4189c222cef,4e436487e878b2fec0958e2ec61c27f5146b758cf222b118dc92f9ba65aa4dcb
10,d87bd256e0aa,162129191edf41aa,7e6cbd90bd31a14cce44b034cb7a8c690078c1dec11f1d778be17379215c7e59
11,0089d8ee9046,67000f3442b0fe51,5c2f375fe0a701073f715b893e3023a55bd66fbb568865c4d1b56186a5f3f180
12,a5caa0549507,c4be3a23e0f2525c,1338b00c24224177ba131d457dc725578bb1643ca1f84d4f0ca2b7c8d22584dc
13,c4d0bb0abeea,3c2b617b9f80e242,57e66c6dc3a7a848dc2cc1bb3b4022e2414ed33e85ab51eaa0a677ad357d08f2
14,20d2133a60d7,33ba4bcb3795929a,8c4c70fbc80714142e45d7cac23bb3805987db607f869d69b3c661c08b746883
15,75e763d348ea,2724c85e74cd32e6,716ba49ab7123bec488484a1a354b99f01931bc225275ffbc92bb1a36ad0ed51
